InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV100024,2025-01-12,UrbanClimb Footwear Attorney,Footwear,Women,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,7,105.49,0.0,105.49,738.43,738.43,0.35,258.45,False,,781.51,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV100025,2024-03-02,RegattaX Shirts Information,Shirts,Men,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,2,61.06,0.1426781870146773,52.35,122.12,104.7,0.3143930877911936,32.92,True,Seasonal,104.54,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV100026,2025-03-20,TrailPro Shirts Myself,Shirts,Unisex,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,4,76.47,0.0,76.47,305.88,305.88,0.5,152.94,False,,316.59,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV100027,2025-07-29,SummitGear Footwear For,Footwear,Unisex,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,3,142.75,0.0,142.75,428.25,428.25,0.4,171.3,False,,452.18,2025,2025,27,2025-07-27,2025-08-02,RY2025-W27
INV100028,2024-11-27,NorthPeak Jackets West,Jackets,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,112.75,0.0,112.75,112.75,135.6,0.35,47.46,False,,146.18,2024,2024,44,2024-11-24,2024-11-30,RY2024-W44
INV100029,2025-04-05,NorthPeak Footwear Month,Footwear,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,5,141.77,0.0,141.77,708.85,708.85,0.4,283.54,False,,734.82,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV100030,2025-12-08,TrailPro Jackets Marriage,Jackets,Unisex,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,4,90.54,0.0,90.54,362.16,490.4,0.45,220.68,False,,529.22,2025,2025,46,2025-12-07,2025-12-13,RY2025-W46
INV100031,2025-09-20,UrbanClimb Trousers Rather,Trousers,Men,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,4,42.54,0.3653756377508735,27.0,170.16,108.0,0.2307746173494759,24.92,True,Clearance,116.69,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV100032,2024-01-03,TrailPro Footwear Every,Footwear,Women,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,1,75.05,0.0,75.05,75.05,75.05,0.4,30.02,False,,75.72,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV100033,2024-04-29,RegattaX Jackets Pattern,Jackets,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,2,160.6,0.0,160.6,321.2,321.2,0.35,112.42,False,,319.36,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV100034,2025-03-18,UrbanClimb Shirts It,Shirts,Men,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,6,20.64,0.0,20.64,123.84,123.84,0.35,43.34,False,,128.14,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV100035,2024-04-18,RegattaX Jackets Serious,Jackets,Women,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,2,105.11,0.0,105.11,210.22,210.22,0.5,105.11,False,,206.38,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV100036,2024-01-09,TrailPro Jackets Dinner,Jackets,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,140.31,0.0,140.31,140.31,185.71,0.4,74.28,False,,193.13,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV100037,2025-10-17,TrailPro Backpacks Low,Backpacks,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,3,43.83,0.0,43.83,131.49,131.49,0.4,52.6,False,,140.66,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV100038,2024-10-29,NorthPeak Jackets Where,Jackets,Women,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,5,205.51,0.192289424164038,165.99,1027.55,949.13,0.3846263455015772,365.06,True,Bundle,932.9,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV100039,2025-02-01,UrbanClimb Jackets Send,Jackets,Men,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,2,159.4,0.18589962414696476,129.77,318.8,299.57,0.38846022551182113,116.37,True,Seasonal,314.16,2025,2025,1,2025-02-01,2025-02-01,RY2025-W01
INV100040,2024-02-09,TrailPro Trousers Number,Trousers,Women,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,4,88.06,0.0,88.06,352.24,489.12,0.4,195.65,False,,471.45,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV100041,2025-01-05,RegattaX Backpacks Always,Backpacks,Unisex,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,3,37.86,0.0,37.86,113.58,113.58,0.35,39.75,False,,124.01,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
INV100042,2025-01-24,TrailPro Jackets Forward,Jackets,Unisex,TrailPro,S005,North Outlet 5,North,54.537092,-2.718211,4,183.94,0.0,183.94,735.76,844.75,0.35,295.66,False,,865.41,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV100043,2024-10-08,UrbanClimb Trousers Strong,Trousers,Men,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,5,123.58,0.0,123.58,617.9,744.05,0.45,334.82,False,,728.0,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV100044,2025-04-04,SummitGear Footwear Center,Footwear,Men,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,2,69.82,0.24257355778917744,52.88,139.64,105.76,0.25445586532649356,26.91,True,Seasonal,111.33,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV100045,2025-08-01,RegattaX Trousers North,Trousers,Men,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,2,113.97,0.0,113.97,227.94,227.94,0.45,102.57,False,,237.72,2025,2025,27,2025-07-27,2025-08-02,RY2025-W27
INV100046,2025-06-25,TrailPro Trousers Cut,Trousers,Women,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,1,91.44,0.0,91.44,91.44,91.44,0.45,41.15,False,,95.4,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV100047,2025-11-21,NorthPeak Backpacks Raise,Backpacks,Unisex,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,3,90.96,0.0,90.96,272.88,272.88,0.35,95.51,False,,292.03,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV100048,2025-01-04,NorthPeak Backpacks Condition,Backpacks,Unisex,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,3,42.5,0.0,42.5,127.5,127.5,0.4,51.0,False,,132.47,2025,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV100049,2025-07-21,SummitGear Jackets Tv,Jackets,Women,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,1,132.77,0.0,132.77,132.77,132.77,0.35,46.47,False,,137.99,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV100050,2024-12-22,SummitGear Jackets Necessary,Jackets,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,166.09,0.0,166.09,332.18,445.39,0.45,200.43,False,,414.73,2024,2024,48,2024-12-22,2024-12-28,RY2024-W48
INV100051,2024-12-01,RegattaX Jackets Quickly,Jackets,Women,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,2,117.58,0.0,117.58,235.16,319.53,0.5,159.76,False,,298.88,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV100052,2025-03-07,SummitGear Shirts Smile,Shirts,Men,SummitGear,S019,East Outlet 19,East,53.258788,1.290296,5,40.08,0.34617120622383735,26.21,200.4,131.05,0.14229727626569758,18.65,True,Flash,140.36,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV100053,2024-12-07,SummitGear Trousers Employee,Trousers,Women,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,4,89.35,0.0,89.35,357.4,421.9,0.45,189.85,False,,425.68,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV100054,2025-04-03,UrbanClimb Jackets Those,Jackets,Women,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,3,102.68,0.0,102.68,308.04,308.04,0.35,107.81,False,,327.16,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV100055,2025-10-09,NorthPeak Shirts Short,Shirts,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,6,50.93,0.0,50.93,305.58,305.58,0.5,152.79,False,,320.21,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV100056,2025-11-09,TrailPro Shirts Project,Shirts,Women,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,7,34.46,0.0,34.46,241.22,241.22,0.35,84.43,False,,258.38,2025,2025,42,2025-11-09,2025-11-15,RY2025-W42
INV100057,2024-03-06,TrailPro Jackets Image,Jackets,Women,TrailPro,S016,North Outlet 16,North,54.51709,-2.575366,2,99.44,0.0,99.44,198.88,198.88,0.45,89.5,False,,214.23,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV100058,2024-07-01,UrbanClimb Jackets Visit,Jackets,Unisex,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,2,157.39,0.0,157.39,314.78,314.78,0.5,157.39,False,,292.0,2024,2024,23,2024-06-30,2024-07-06,RY2024-W23
INV100059,2024-03-01,UrbanClimb Trousers Miss,Trousers,Men,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,2,67.33,0.0,67.33,134.66,134.66,0.5,67.33,False,,127.1,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV100060,2024-12-18,UrbanClimb Jackets Charge,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,2,106.95,0.0,106.95,213.9,276.53,0.5,138.26,False,,259.88,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV100061,2025-05-22,SummitGear Shirts Thing,Shirts,Unisex,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,7,49.27,0.0,49.27,344.89,344.89,0.5,172.44,False,,354.12,2025,2025,17,2025-05-18,2025-05-24,RY2025-W17
INV100062,2025-08-08,UrbanClimb Footwear Person,Footwear,Unisex,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,1,84.01,0.0,84.01,84.01,84.01,0.35,29.4,False,,88.15,2025,2025,28,2025-08-03,2025-08-09,RY2025-W28
INV100063,2025-06-26,NorthPeak Footwear Within,Footwear,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,1,67.3,0.0,67.3,67.3,67.3,0.4,26.92,False,,71.99,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV100064,2024-08-10,RegattaX Jackets Card,Jackets,Men,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,1,162.45,0.0,162.45,162.45,162.45,0.4,64.98,False,,172.15,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV100065,2025-06-23,RegattaX Shirts Eat,Shirts,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,2,61.81,0.0,61.81,123.62,158.94,0.5,79.47,False,,164.43,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV100066,2025-09-29,TrailPro Trousers Your,Trousers,Unisex,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,1,64.71,0.2758864469495986,46.86,64.71,46.86,0.18446813183024083,8.64,True,Bundle,49.69,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV100067,2024-01-27,UrbanClimb Shirts Anything,Shirts,Men,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,3,33.23,0.0,33.23,99.69,99.69,0.5,49.84,False,,97.33,2024,2023,52,2024-01-21,2024-01-27,RY2023-W52
INV100068,2025-04-28,NorthPeak Backpacks Scientist,Backpacks,Women,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,4,86.2,0.0,86.2,344.8,344.8,0.5,172.4,False,,353.24,2025,2025,14,2025-04-27,2025-05-03,RY2025-W14
INV100069,2025-04-02,NorthPeak Jackets Themselves,Jackets,Women,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,2,166.3,0.0,166.3,332.6,332.6,0.35,116.41,False,,363.18,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV100070,2025-08-27,UrbanClimb Shirts Indicate,Shirts,Men,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,4,39.57,0.0,39.57,158.28,190.63,0.45,85.78,False,,190.16,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV100071,2025-12-25,TrailPro Footwear Will,Footwear,Unisex,TrailPro,S015,North Outlet 15,North,54.339206,-1.345089,6,136.77,0.0,136.77,820.62,820.62,0.4,328.25,False,,852.55,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV100072,2024-04-07,RegattaX Footwear Value,Footwear,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,3,111.41,0.0,111.41,334.23,334.23,0.45,150.4,False,,328.49,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV100073,2024-05-16,TrailPro Shirts Cost,Shirts,Women,TrailPro,S012,West Outlet 12,West,51.696654,-3.092873,2,43.16,0.0,43.16,86.32,86.32,0.4,34.53,False,,89.72,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV100074,2024-02-12,NorthPeak Jackets Even,Jackets,Unisex,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,1,148.66,0.0,148.66,148.66,169.59,0.35,59.36,False,,160.38,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV100075,2024-11-30,RegattaX Jackets Summer,Jackets,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,1,136.18,0.0,136.18,136.18,153.36,0.45,69.01,False,,152.87,2024,2024,44,2024-11-24,2024-11-30,RY2024-W44
INV100076,2024-03-19,SummitGear Trousers Feeling,Trousers,Unisex,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,3,47.25,0.0,47.25,141.75,141.75,0.45,63.79,False,,147.7,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV100077,2025-10-18,UrbanClimb Footwear Quite,Footwear,Women,UrbanClimb,S018,East Outlet 18,East,53.312851,1.080924,2,131.86,0.0,131.86,263.72,263.72,0.35,92.3,False,,270.51,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV100078,2025-05-30,UrbanClimb Jackets Wrong,Jackets,Women,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,1,158.18,0.0,158.18,158.18,158.18,0.4,63.27,False,,170.8,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV100079,2024-05-12,TrailPro Backpacks Tough,Backpacks,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,4,41.11,0.0,41.11,164.44,164.44,0.45,74.0,False,,155.83,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV100080,2025-03-28,NorthPeak Shirts Three,Shirts,Men,NorthPeak,S011,West Outlet 11,West,51.355377,-2.912155,7,65.85,0.0,65.85,460.95,460.95,0.5,230.47,False,,474.6,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV100081,2025-02-19,TrailPro Jackets Suggest,Jackets,Women,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,1,149.09,0.0,149.09,149.09,201.71,0.45,90.77,False,,215.31,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV100082,2024-06-29,RegattaX Trousers Speak,Trousers,Women,RegattaX,S007,West Outlet 7,West,52.449418,-3.418517,1,65.72,0.0,65.72,65.72,65.72,0.4,26.29,False,,63.6,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV100083,2024-11-11,UrbanClimb Footwear Begin,Footwear,Women,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,2,71.34,0.0,71.34,142.68,142.68,0.5,71.34,False,,132.22,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV100084,2024-09-01,TrailPro Jackets Whom,Jackets,Men,TrailPro,S017,North Outlet 17,North,54.12169,-1.878619,3,215.57,0.0,215.57,646.71,646.71,0.35,226.35,False,,690.14,2024,2024,32,2024-09-01,2024-09-07,RY2024-W32
INV100085,2024-07-24,SummitGear Footwear Store,Footwear,Women,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,4,155.73,0.0,155.73,622.92,622.92,0.4,249.17,False,,633.86,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV100086,2024-01-28,UrbanClimb Trousers Hour,Trousers,Women,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,3,104.42,0.0,104.42,313.26,427.3,0.45,192.28,False,,405.36,2024,2023,53,2024-01-28,2024-02-03,RY2023-W53
INV100087,2024-11-06,RegattaX Backpacks Represent,Backpacks,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,80.77,0.0,80.77,242.31,242.31,0.5,121.16,False,,259.78,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV100088,2025-02-15,RegattaX Backpacks Special,Backpacks,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,4,34.92,0.0,34.92,139.68,139.68,0.5,69.84,False,,151.68,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV100089,2025-03-24,NorthPeak Jackets Ground,Jackets,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,2,136.09,0.0,136.09,272.18,272.18,0.35,95.26,False,,285.94,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV100090,2024-06-19,SummitGear Footwear Then,Footwear,Men,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,7,150.62,0.0,150.62,1054.34,1054.34,0.35,369.02,False,,1133.36,2024,2024,21,2024-06-16,2024-06-22,RY2024-W21
INV100091,2024-10-10,UrbanClimb Jackets Expect,Jackets,Unisex,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,2,135.26,0.0,135.26,270.52,308.04,0.35,107.81,False,,301.4,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV100092,2025-09-16,NorthPeak Shirts Talk,Shirts,Women,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,3,36.91,0.0,36.91,110.73,110.73,0.4,44.29,False,,121.73,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV100093,2024-11-27,UrbanClimb Footwear Coach,Footwear,Men,UrbanClimb,S016,North Outlet 16,North,54.51709,-2.575366,4,121.75,0.0,121.75,487.0,487.0,0.5,243.5,False,,522.15,2024,2024,44,2024-11-24,2024-11-30,RY2024-W44
INV100094,2024-09-28,RegattaX Jackets By,Jackets,Men,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,2,121.33,0.0,121.33,242.66,242.66,0.5,121.33,False,,240.42,2024,2024,35,2024-09-22,2024-09-28,RY2024-W35
INV100095,2025-09-22,NorthPeak Footwear Interview,Footwear,Unisex,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,2,87.96,0.0,87.96,175.92,175.92,0.45,79.16,False,,188.28,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV100096,2025-09-19,TrailPro Jackets Serve,Jackets,Women,TrailPro,S017,North Outlet 17,North,54.12169,-1.878619,4,192.39,0.0,192.39,769.56,769.56,0.4,307.82,False,,799.56,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV100097,2025-02-06,SummitGear Footwear Tree,Footwear,Unisex,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,2,55.28,0.0,55.28,110.56,110.56,0.4,44.22,False,,119.77,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV100098,2024-08-23,TrailPro Footwear Along,Footwear,Unisex,TrailPro,S017,North Outlet 17,North,54.12169,-1.878619,1,109.29,0.0,109.29,109.29,109.29,0.45,49.18,False,,111.4,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV100099,2024-09-16,SummitGear Trousers Sister,Trousers,Unisex,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,3,57.89,0.0,57.89,173.67,173.67,0.5,86.83,False,,164.39,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV100100,2024-06-29,UrbanClimb Shirts Yes,Shirts,Men,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,4,62.48,0.0,62.48,249.92,289.68,0.45,130.36,False,,298.21,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV100101,2025-02-15,SummitGear Trousers Situation,Trousers,Men,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,2,57.83,0.0,57.83,115.66,159.95,0.4,63.98,False,,170.08,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
