InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100016,2025-05-14,NorthPeak Footwear Usually,Footwear,Unisex,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,3,90.98,0.0,90.98,272.94,272.94,0.5,136.47,False,,288.32,2025
INV100017,2024-12-09,RegattaX Backpacks Day,Backpacks,Men,RegattaX,S015,North Outlet 15,North,54.099618,-2.326278,2,117.68,0.0,117.68,235.36,235.36,0.4,94.14,False,,247.32,2024
INV100018,2024-07-01,NorthPeak Footwear Check,Footwear,Unisex,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,4,201.85,0.18635026514397868,164.24,807.4,656.96,0.2881898409136128,189.33,True,Bundle,674.47,2024
INV100019,2025-12-20,RegattaX Trousers Different,Trousers,Men,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,2,204.91,0.0,204.91,409.82,466.25,0.5,233.12,False,,483.87,2025
INV100020,2024-07-28,RegattaX Backpacks Cost,Backpacks,Women,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,2,23.47,0.0,23.47,46.94,56.55,0.4,22.62,False,,55.93,2024
INV100021,2025-06-18,NorthPeak Shirts Relate,Shirts,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,2,110.68,0.0,110.68,221.36,259.48,0.4,103.79,False,,279.33,2025
INV100022,2025-06-19,NorthPeak Jackets As,Jackets,Women,NorthPeak,S005,North Outlet 5,North,53.732782,-2.494301,3,62.41,0.0,62.41,187.23,187.23,0.35,65.53,False,,190.1,2025
INV100023,2025-04-25,RegattaX Trousers Me,Trousers,Unisex,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,1,36.17,0.0,36.17,36.17,36.17,0.45,16.28,False,,37.69,2025
INV100024,2025-10-04,NorthPeak Backpacks Important,Backpacks,Women,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,1,34.9,0.0,34.9,34.9,34.9,0.45,15.71,False,,36.39,2025
INV100025,2024-11-08,NorthPeak Trousers Again,Trousers,Women,NorthPeak,S005,North Outlet 5,North,53.732782,-2.494301,3,44.24,0.0,44.24,132.72,183.41,0.5,91.7,False,,170.58,2024
INV100026,2025-12-23,SummitGear Trousers International,Trousers,Women,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,2,45.31,0.0,45.31,90.62,123.71,0.4,49.48,False,,129.05,2025
INV100027,2025-06-14,UrbanClimb Trousers Return,Trousers,Women,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,2,106.73,0.0,106.73,213.46,213.46,0.35,74.71,False,,219.46,2025
INV100028,2024-09-28,RegattaX Trousers Rather,Trousers,Men,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,4,43.37,0.0,43.37,173.48,173.48,0.35,60.72,False,,170.91,2024
INV100029,2025-12-07,SummitGear Shirts Hospital,Shirts,Unisex,SummitGear,S009,North Outlet 9,North,54.484804,-1.170144,4,56.46,0.0,56.46,225.84,225.84,0.5,112.92,False,,247.36,2025
INV100030,2024-11-11,SummitGear Backpacks Hope,Backpacks,Unisex,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,3,19.31,0.0,19.31,57.93,57.93,0.4,23.17,False,,57.91,2024
INV100031,2025-11-12,UrbanClimb Shirts Present,Shirts,Women,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,3,136.47,0.0,136.47,409.41,409.41,0.5,204.71,False,,438.43,2025
INV100032,2025-07-15,UrbanClimb Backpacks Product,Backpacks,Men,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,1,76.2,0.0,76.2,76.2,94.87,0.35,33.2,False,,98.91,2025
INV100033,2024-08-08,SummitGear Trousers Hope,Trousers,Women,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,4,23.18,0.0,23.18,92.72,92.72,0.45,41.72,False,,88.04,2024
INV100034,2024-03-18,SummitGear Backpacks Long,Backpacks,Men,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,1,135.05,0.0,135.05,135.05,135.05,0.4,54.02,False,,140.53,2024
INV100035,2024-08-17,TrailPro Jackets Meet,Jackets,Men,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,2,80.88,0.0,80.88,161.76,161.76,0.35,56.62,False,,151.76,2024
INV100036,2025-11-24,RegattaX Trousers Interest,Trousers,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,3,215.26,0.0,215.26,645.78,799.22,0.5,399.61,False,,815.42,2025
INV100037,2025-08-21,RegattaX Backpacks Down,Backpacks,Unisex,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,3,33.32,0.0,33.32,99.96,127.06,0.45,57.18,False,,136.2,2025
INV100038,2024-03-02,RegattaX Jackets Mean,Jackets,Women,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,2,121.9,0.1718748170872682,100.95,243.8,201.9,0.39687510974763907,80.13,True,Seasonal,204.14,2024
INV100039,2025-05-02,TrailPro Jackets Total,Jackets,Men,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,2,114.98,0.0,114.98,229.96,229.96,0.45,103.48,False,,250.13,2025
INV100040,2025-07-10,RegattaX Shirts Form,Shirts,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,3,82.0,0.0,82.0,246.0,308.52,0.4,123.41,False,,323.7,2025
INV100041,2024-05-20,SummitGear Backpacks Memory,Backpacks,Women,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,4,41.3,0.0,41.3,165.2,165.2,0.35,57.82,False,,155.08,2024
INV100042,2024-06-23,RegattaX Shirts American,Shirts,Men,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,52.06,0.0,52.06,208.24,235.07,0.4,94.03,False,,217.38,2024
INV100043,2025-06-19,UrbanClimb Backpacks Might,Backpacks,Unisex,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,3,146.16,0.0,146.16,438.48,529.0,0.45,238.05,False,,563.57,2025
INV100044,2025-03-11,RegattaX Jackets Much,Jackets,Women,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,1,45.68,0.0,45.68,45.68,45.68,0.35,15.99,False,,48.89,2025
INV100045,2024-03-15,NorthPeak Jackets Through,Jackets,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,1,170.38,0.0,170.38,170.38,170.38,0.5,85.19,False,,181.85,2024
INV100046,2025-09-20,SummitGear Backpacks Above,Backpacks,Men,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,1,94.77,0.0,94.77,94.77,94.77,0.5,47.38,False,,104.7,2025
INV100047,2025-07-02,TrailPro Backpacks Amount,Backpacks,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,197.59,0.0,197.59,197.59,251.47,0.4,100.59,False,,268.25,2025
INV100048,2024-04-10,RegattaX Shirts Likely,Shirts,Men,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,2,158.46,0.3548492297492056,102.23,316.92,204.46,0.13709046215047663,28.03,True,Clearance,206.52,2024
INV100049,2024-06-11,UrbanClimb Jackets Under,Jackets,Unisex,UrbanClimb,S012,South Outlet 12,South,50.861103,0.172502,1,22.54,0.0,22.54,22.54,22.54,0.4,9.02,False,,22.66,2024
INV100050,2024-08-18,SummitGear Backpacks Less,Backpacks,Unisex,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,3,84.05,0.0,84.05,252.15,287.74,0.35,100.71,False,,271.57,2024
INV100051,2025-10-28,NorthPeak Footwear Democrat,Footwear,Men,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,3,56.67,0.0,56.67,170.01,170.01,0.5,85.0,False,,180.77,2025
INV100052,2025-01-24,SummitGear Trousers Reason,Trousers,Unisex,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,1,166.25,0.0,166.25,166.25,231.97,0.45,104.39,False,,249.38,2025
INV100053,2024-07-01,UrbanClimb Jackets Everybody,Jackets,Men,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,4,111.3,0.0,111.3,445.2,445.2,0.45,200.34,False,,433.93,2024
INV100054,2025-10-02,UrbanClimb Trousers Lawyer,Trousers,Unisex,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,1,204.63,0.0,204.63,204.63,241.73,0.45,108.78,False,,250.66,2025
INV100055,2024-02-22,UrbanClimb Trousers Commercial,Trousers,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,4,44.56,0.0,44.56,178.24,217.96,0.5,108.98,False,,227.87,2024
INV100056,2025-08-02,RegattaX Jackets Single,Jackets,Unisex,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,4,164.03,0.0,164.03,656.12,656.12,0.4,262.45,False,,689.35,2025
INV100057,2024-01-11,UrbanClimb Backpacks Section,Backpacks,Unisex,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,4,30.78,0.0,30.78,123.12,123.12,0.45,55.4,False,,123.11,2024
INV100058,2024-04-30,SummitGear Trousers Few,Trousers,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,1,57.08,0.0,57.08,57.08,57.08,0.45,25.69,False,,61.24,2024
INV100059,2024-11-15,NorthPeak Trousers Book,Trousers,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,2,29.04,0.0,29.04,58.08,76.67,0.35,26.83,False,,78.87,2024
INV100060,2024-04-08,RegattaX Backpacks Then,Backpacks,Women,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,3,31.71,0.0,31.71,95.13,95.13,0.45,42.81,False,,92.88,2024
INV100061,2024-01-02,UrbanClimb Backpacks Provide,Backpacks,Unisex,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,4,195.77,0.0,195.77,783.08,783.08,0.35,274.08,False,,809.68,2024
INV100062,2024-03-31,SummitGear Shirts Happen,Shirts,Unisex,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,1,201.95,0.0,201.95,201.95,201.95,0.35,70.68,False,,202.82,2024
INV100063,2024-04-06,NorthPeak Jackets Might,Jackets,Men,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,2,77.71,0.0,77.71,155.42,155.42,0.4,62.17,False,,159.19,2024
INV100064,2024-11-18,TrailPro Trousers Training,Trousers,Men,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,3,51.32,0.0,51.32,153.96,196.33,0.5,98.17,False,,193.23,2024
INV100065,2024-01-22,UrbanClimb Backpacks Reach,Backpacks,Men,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,2,40.66,0.0,40.66,81.32,81.32,0.4,32.53,False,,84.38,2024
INV100066,2025-11-04,NorthPeak Jackets Final,Jackets,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,2,190.5,0.0,190.5,381.0,476.23,0.45,214.3,False,,489.42,2025
INV100067,2025-06-11,TrailPro Footwear Evidence,Footwear,Unisex,TrailPro,S011,South Outlet 11,South,51.006758,-0.222794,1,208.38,0.0,208.38,208.38,208.38,0.4,83.35,False,,227.55,2025
INV100068,2025-11-18,UrbanClimb Backpacks Decade,Backpacks,Unisex,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,3,87.05,0.0,87.05,261.15,261.15,0.45,117.52,False,,279.97,2025
INV100069,2025-10-23,UrbanClimb Footwear Beautiful,Footwear,Women,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,3,83.76,0.0,83.76,251.28,251.28,0.35,87.95,False,,259.77,2025
INV100070,2024-07-17,NorthPeak Jackets Friend,Jackets,Unisex,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,2,52.85,0.0,52.85,105.7,105.7,0.5,52.85,False,,103.6,2024
INV100071,2024-04-03,TrailPro Shirts Environment,Shirts,Unisex,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,4,124.08,0.11678424996872006,109.59,496.32,438.36,0.379929450018768,166.55,True,Bundle,467.75,2024
INV100072,2024-05-04,UrbanClimb Trousers With,Trousers,Women,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,1,166.23,0.0,166.23,166.23,166.23,0.35,58.18,False,,176.45,2024
INV100073,2024-02-27,NorthPeak Shirts Green,Shirts,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,4,77.6,0.0,77.6,310.4,310.4,0.4,124.16,False,,320.1,2024
INV100074,2024-11-07,NorthPeak Footwear Letter,Footwear,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,2,198.51,0.0,198.51,397.02,397.02,0.45,178.66,False,,405.88,2024
INV100075,2024-07-23,SummitGear Shirts Test,Shirts,Women,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,4,198.53,0.0,198.53,794.12,866.36,0.45,389.86,False,,824.53,2024
INV100076,2024-10-20,SummitGear Footwear Subject,Footwear,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,4,95.54,0.0,95.54,382.16,382.16,0.5,191.08,False,,404.58,2024
INV100077,2025-11-12,TrailPro Trousers Newspaper,Trousers,Men,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,2,171.65,0.16432870899722335,143.44,343.3,395.72,0.401402774601666,158.84,True,Seasonal,417.05,2025
INV100078,2025-04-09,UrbanClimb Backpacks Pm,Backpacks,Men,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,4,183.32,0.0,183.32,733.28,733.28,0.5,366.64,False,,781.77,2025
INV100079,2025-10-17,NorthPeak Backpacks Debate,Backpacks,Women,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,4,93.04,0.0,93.04,372.16,372.16,0.45,167.47,False,,403.83,2025
INV100080,2024-11-04,RegattaX Trousers Without,Trousers,Men,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,2,62.84,0.0,62.84,125.68,151.5,0.5,75.75,False,,144.18,2024
INV100081,2024-04-10,SummitGear Trousers Week,Trousers,Women,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,2,32.48,0.0,32.48,64.96,64.96,0.5,32.48,False,,63.79,2024
INV100082,2025-09-17,RegattaX Trousers If,Trousers,Women,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,2,65.39,0.0,65.39,130.78,130.78,0.4,52.31,False,,139.66,2025
INV100083,2024-01-02,SummitGear Footwear Race,Footwear,Unisex,SummitGear,S017,West Outlet 17,West,52.390193,-3.249381,2,81.2,0.21247695564660846,63.95,162.4,127.9,0.3725138266120349,47.64,True,Bundle,137.58,2024
INV100084,2024-08-30,SummitGear Trousers Allow,Trousers,Unisex,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,2,47.36,0.0,47.36,94.72,94.72,0.45,42.62,False,,98.52,2024
INV100085,2025-11-09,NorthPeak Shirts Beautiful,Shirts,Women,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,4,181.34,0.0,181.34,725.36,725.36,0.4,290.14,False,,742.42,2025
INV100086,2024-06-02,SummitGear Shirts Rule,Shirts,Women,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,2,198.67,0.16206455815198814,166.47,397.34,372.89,0.30276126510880713,112.9,True,Seasonal,364.54,2024
INV100087,2025-06-11,NorthPeak Jackets Exist,Jackets,Men,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,2,73.33,0.0,73.33,146.66,146.66,0.45,66.0,False,,152.94,2025
INV100088,2024-08-20,NorthPeak Footwear Discuss,Footwear,Men,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,4,113.11,0.0,113.11,452.44,452.44,0.35,158.35,False,,416.95,2024
INV100089,2025-03-15,NorthPeak Trousers Budget,Trousers,Men,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,1,41.75,0.0,41.75,41.75,41.75,0.5,20.88,False,,42.87,2025
INV100090,2025-05-03,TrailPro Jackets Think,Jackets,Men,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,1,220.54,0.0,220.54,220.54,220.54,0.4,88.22,False,,225.79,2025
INV100091,2024-11-21,NorthPeak Backpacks Structure,Backpacks,Men,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,2,83.72,0.0,83.72,167.44,167.44,0.45,75.35,False,,180.77,2024
INV100092,2024-07-03,RegattaX Footwear Fish,Footwear,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,2,75.95,0.2755060453908754,55.03,151.9,110.06,0.18469637276547474,20.33,True,Bundle,117.94,2024
INV100093,2024-01-30,SummitGear Shirts Society,Shirts,Men,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,4,25.18,0.0,25.18,100.72,100.72,0.5,50.36,False,,107.34,2024
INV100094,2024-01-15,TrailPro Trousers Spring,Trousers,Unisex,TrailPro,S011,South Outlet 11,South,51.006758,-0.222794,4,30.15,0.0,30.15,120.6,153.97,0.4,61.59,False,,142.24,2024
INV100095,2025-12-04,NorthPeak Footwear Eight,Footwear,Men,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,1,60.21,0.0,60.21,60.21,60.21,0.45,27.09,False,,64.08,2025
INV100096,2024-05-03,TrailPro Shirts Cultural,Shirts,Unisex,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,2,43.1,0.0,43.1,86.2,86.2,0.5,43.1,False,,90.49,2024
INV100097,2024-03-15,SummitGear Trousers Benefit,Trousers,Women,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,4,159.52,0.0,159.52,638.08,638.08,0.45,287.14,False,,657.4,2024
INV100098,2025-03-14,NorthPeak Shirts Note,Shirts,Women,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,2,164.69,0.1466981179769843,140.53,329.38,281.06,0.4119811292138094,115.79,True,Bundle,284.66,2025
INV100099,2024-11-12,NorthPeak Jackets Sit,Jackets,Men,NorthPeak,S011,South Outlet 11,South,51.006758,-0.222794,3,174.93,0.0,174.93,524.79,707.44,0.5,353.72,False,,733.97,2024
INV100100,2025-06-06,UrbanClimb Shirts Mission,Shirts,Unisex,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,2,186.82,0.0,186.82,373.64,460.31,0.4,184.12,False,,487.45,2025
INV100101,2025-04-03,NorthPeak Shirts Difference,Shirts,Unisex,NorthPeak,S005,North Outlet 5,North,53.732782,-2.494301,3,36.97,0.0,36.97,110.91,110.91,0.35,38.82,False,,113.17,2025
INV100102,2024-04-16,UrbanClimb Backpacks Data,Backpacks,Women,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,1,170.87,0.0,170.87,170.87,170.87,0.35,59.8,False,,176.85,2024
INV100103,2025-11-15,SummitGear Footwear Red,Footwear,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,2,167.72,0.0,167.72,335.44,335.44,0.45,150.95,False,,349.03,2025
INV100104,2024-08-09,UrbanClimb Footwear Doctor,Footwear,Women,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,1,134.02,0.0,134.02,134.02,134.02,0.4,53.61,False,,140.38,2024
INV100105,2024-02-06,RegattaX Footwear Like,Footwear,Unisex,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,3,91.12,0.3083474412468934,63.02,273.36,189.06,0.21499153525186399,40.65,True,Flash,184.08,2024
INV100106,2025-06-01,SummitGear Shirts Employee,Shirts,Women,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,3,175.61,0.0,175.61,526.83,676.59,0.45,304.47,False,,735.03,2025
INV100107,2024-03-04,TrailPro Trousers Institution,Trousers,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,3,160.77,0.21865776724618904,125.62,482.31,376.86,0.36880533965228657,138.99,True,Seasonal,366.27,2024
INV100108,2024-06-28,NorthPeak Trousers Into,Trousers,Men,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,4,24.68,0.0,24.68,98.72,98.72,0.45,44.42,False,,101.34,2024
INV100109,2024-09-05,RegattaX Backpacks Lawyer,Backpacks,Men,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,1,74.15,0.0,74.15,74.15,74.15,0.35,25.95,False,,79.26,2024
INV100110,2024-04-13,SummitGear Footwear Energy,Footwear,Women,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,2,145.36,0.0,145.36,290.72,290.72,0.35,101.75,False,,271.92,2024
INV100111,2025-10-22,UrbanClimb Shirts Hit,Shirts,Unisex,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,3,179.6,0.0,179.6,538.8,538.8,0.35,188.58,False,,573.0,2025
INV100112,2024-09-05,NorthPeak Jackets Themselves,Jackets,Unisex,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,1,141.13,0.0,141.13,141.13,141.13,0.5,70.56,False,,131.14,2024
INV100113,2024-07-20,UrbanClimb Footwear Job,Footwear,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,1,64.36,0.0,64.36,64.36,64.36,0.35,22.53,False,,68.86,2024
INV100114,2024-12-31,TrailPro Shirts Building,Shirts,Unisex,TrailPro,S007,West Outlet 7,West,52.160448,-2.627788,3,54.26,0.0,54.26,162.78,162.78,0.4,65.11,False,,167.0,2024
INV100115,2025-02-01,NorthPeak Jackets His,Jackets,Men,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,1,142.82,0.0,142.82,142.82,195.2,0.4,78.08,False,,200.54,2025
INV100116,2025-05-20,UrbanClimb Jackets Certainly,Jackets,Men,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,4,32.87,0.0,32.87,131.48,131.48,0.5,65.74,False,,141.67,2025
INV100117,2024-11-02,NorthPeak Footwear Scientist,Footwear,Women,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,4,81.8,0.0,81.8,327.2,327.2,0.35,114.52,False,,331.56,2024
INV100118,2024-02-04,RegattaX Trousers Rate,Trousers,Women,RegattaX,S020,West Outlet 20,West,52.005197,-2.197175,2,41.71,0.0,41.71,83.42,110.42,0.5,55.21,False,,110.77,2024
INV100119,2025-07-10,NorthPeak Backpacks Without,Backpacks,Unisex,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,2,29.53,0.0,29.53,59.06,66.52,0.35,23.28,False,,68.56,2025
INV100120,2025-06-09,TrailPro Trousers Bed,Trousers,Unisex,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,2,59.68,0.0,59.68,119.36,119.36,0.45,53.71,False,,124.37,2025
INV100121,2024-03-07,NorthPeak Backpacks His,Backpacks,Women,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,4,189.99,0.0,189.99,759.96,759.96,0.5,379.98,False,,778.62,2024
INV100122,2025-02-26,NorthPeak Trousers Offer,Trousers,Men,NorthPeak,S011,South Outlet 11,South,51.006758,-0.222794,4,102.36,0.0,102.36,409.44,488.37,0.4,195.35,False,,511.76,2025
INV100123,2025-06-09,TrailPro Jackets Animal,Jackets,Unisex,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,2,112.65,0.0,112.65,225.3,225.3,0.5,112.65,False,,246.85,2025
INV100124,2024-05-12,UrbanClimb Backpacks Clear,Backpacks,Unisex,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,2,114.57,0.0,114.57,229.14,229.14,0.5,114.57,False,,214.32,2024
INV100125,2025-08-19,NorthPeak Trousers Serve,Trousers,Women,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,3,42.64,0.0,42.64,127.92,127.92,0.5,63.96,False,,135.56,2025
INV100126,2024-01-16,RegattaX Backpacks Pick,Backpacks,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,3,138.2,0.24594413212481864,104.21,414.6,312.63,0.3524335207251088,110.18,True,Seasonal,320.05,2024
INV100127,2024-05-09,TrailPro Shirts Speak,Shirts,Women,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,1,141.95,0.0,141.95,141.95,141.95,0.35,49.68,False,,138.19,2024
INV100128,2025-07-18,RegattaX Footwear Interest,Footwear,Men,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,4,153.17,0.0,153.17,612.68,612.68,0.5,306.34,False,,632.74,2025
