InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100010,2025-02-27,UrbanClimb Shirts I,Shirts,Unisex,UrbanClimb,S013,South Outlet 13,South,1,82.98,0.0,82.98,82.98,82.98,0.35,29.04,False,,87.26,2025
INV100011,2025-10-08,RegattaX Trousers West,Trousers,Men,RegattaX,S013,South Outlet 13,South,2,117.38,0.0,117.38,234.76,286.58,0.4,114.63,False,,295.08,2025
INV100012,2024-03-11,TrailPro Backpacks Dark,Backpacks,Men,TrailPro,S017,West Outlet 17,West,4,195.13,0.0,195.13,780.52,780.52,0.5,390.26,False,,739.21,2024
INV100013,2024-10-31,RegattaX Footwear Alone,Footwear,Women,RegattaX,S018,North Outlet 18,North,1,178.49,0.0,178.49,178.49,178.49,0.45,80.32,False,,171.73,2024
INV100014,2024-11-13,NorthPeak Shirts Experience,Shirts,Women,NorthPeak,S004,East Outlet 4,East,4,181.07,0.0,181.07,724.28,724.28,0.35,253.5,False,,669.43,2024
INV100015,2025-08-09,UrbanClimb Footwear Pretty,Footwear,Women,UrbanClimb,S013,South Outlet 13,South,4,79.86,0.0,79.86,319.44,319.44,0.4,127.78,False,,340.76,2025
INV100016,2025-04-15,TrailPro Footwear Century,Footwear,Women,TrailPro,S006,East Outlet 6,East,2,159.79,0.0,159.79,319.58,319.58,0.45,143.81,False,,327.44,2025
INV100017,2025-10-10,UrbanClimb Trousers Clearly,Trousers,Women,UrbanClimb,S013,South Outlet 13,South,2,89.13,0.0,89.13,178.26,226.0,0.4,90.4,False,,245.33,2025
INV100018,2024-09-16,TrailPro Footwear Down,Footwear,Women,TrailPro,S001,North Outlet 1,North,3,21.98,0.0,21.98,65.94,65.94,0.45,29.67,False,,68.04,2024
INV100019,2024-03-23,SummitGear Jackets Indicate,Jackets,Women,SummitGear,S008,North Outlet 8,North,4,202.97,0.0,202.97,811.88,811.88,0.35,284.16,False,,768.01,2024
INV100020,2024-08-22,UrbanClimb Shirts True,Shirts,Men,UrbanClimb,S008,North Outlet 8,North,3,167.34,0.0,167.34,502.02,628.91,0.4,251.56,False,,611.59,2024
INV100021,2024-05-09,NorthPeak Jackets Smile,Jackets,Unisex,NorthPeak,S003,East Outlet 3,East,3,187.69,0.0,187.69,563.07,563.07,0.4,225.23,False,,550.72,2024
INV100022,2024-12-23,TrailPro Jackets Four,Jackets,Women,TrailPro,S014,East Outlet 14,East,1,137.05,0.0,137.05,137.05,177.35,0.4,70.94,False,,191.14,2024
INV100023,2025-02-22,TrailPro Shirts Language,Shirts,Unisex,TrailPro,S018,North Outlet 18,North,4,179.96,0.0,179.96,719.84,719.84,0.5,359.92,False,,799.32,2025
INV100024,2024-09-04,NorthPeak Footwear Field,Footwear,Men,NorthPeak,S014,East Outlet 14,East,3,132.41,0.0,132.41,397.23,397.23,0.4,158.89,False,,404.44,2024
INV100025,2024-10-27,TrailPro Jackets Concern,Jackets,Men,TrailPro,S019,East Outlet 19,East,1,28.41,0.0,28.41,28.41,38.7,0.5,19.35,False,,39.43,2024
INV100026,2024-05-28,NorthPeak Trousers Character,Trousers,Men,NorthPeak,S001,North Outlet 1,North,4,59.62,0.0,59.62,238.48,238.48,0.35,83.47,False,,234.06,2024
INV100027,2025-07-09,TrailPro Jackets Box,Jackets,Women,TrailPro,S002,West Outlet 2,West,3,22.88,0.0,22.88,68.64,68.64,0.5,34.32,False,,72.2,2025
INV100028,2025-11-24,SummitGear Backpacks Politics,Backpacks,Unisex,SummitGear,S006,East Outlet 6,East,1,112.73,0.2654068268252584,82.81,112.73,82.81,0.29075590390484496,24.08,True,Flash,86.7,2025
INV100029,2024-09-11,NorthPeak Jackets Sense,Jackets,Unisex,NorthPeak,S007,South Outlet 7,South,1,58.97,0.0,58.97,58.97,58.97,0.35,20.64,False,,58.98,2024
INV100030,2025-02-15,NorthPeak Footwear Blood,Footwear,Unisex,NorthPeak,S020,South Outlet 20,South,2,126.76,0.0,126.76,253.52,253.52,0.35,88.73,False,,281.17,2025
INV100031,2024-09-10,NorthPeak Jackets Worry,Jackets,Unisex,NorthPeak,S008,North Outlet 8,North,1,21.65,0.25926000843527763,16.04,21.65,16.04,0.1944439949388334,3.12,True,Bundle,16.59,2024
INV100032,2024-03-12,SummitGear Trousers Sister,Trousers,Men,SummitGear,S007,South Outlet 7,South,1,19.82,0.0,19.82,19.82,19.82,0.35,6.94,False,,18.91,2024
INV100033,2024-02-12,UrbanClimb Shirts Their,Shirts,Women,UrbanClimb,S004,East Outlet 4,East,3,123.77,0.0,123.77,371.31,371.31,0.35,129.96,False,,383.8,2024
INV100034,2025-07-19,SummitGear Jackets One,Jackets,Women,SummitGear,S020,South Outlet 20,South,1,152.97,0.17610978355655468,126.03,152.97,126.03,0.2943341298660672,37.09,True,Seasonal,133.47,2025
INV100035,2025-08-21,TrailPro Backpacks Cold,Backpacks,Women,TrailPro,S017,West Outlet 17,West,1,94.59,0.0,94.59,94.59,107.33,0.35,37.57,False,,112.51,2025
INV100036,2024-09-22,NorthPeak Shirts Out,Shirts,Men,NorthPeak,S009,South Outlet 9,South,1,46.53,0.0,46.53,46.53,46.53,0.4,18.61,False,,48.72,2024
INV100037,2024-03-31,SummitGear Jackets Stock,Jackets,Unisex,SummitGear,S015,North Outlet 15,North,1,95.63,0.0,95.63,95.63,95.63,0.4,38.25,False,,100.32,2024
INV100038,2024-07-01,TrailPro Shirts Material,Shirts,Women,TrailPro,S017,West Outlet 17,West,3,78.3,0.0,78.3,234.9,286.21,0.4,114.48,False,,267.31,2024
INV100039,2024-04-26,TrailPro Shirts Job,Shirts,Women,TrailPro,S009,South Outlet 9,South,2,34.93,0.0,34.93,69.86,69.86,0.35,24.45,False,,74.9,2024
INV100040,2025-01-29,NorthPeak Footwear Lead,Footwear,Unisex,NorthPeak,S018,North Outlet 18,North,3,94.03,0.0,94.03,282.09,282.09,0.45,126.94,False,,301.46,2025
INV100041,2025-05-31,SummitGear Shirts Operation,Shirts,Women,SummitGear,S007,South Outlet 7,South,1,121.81,0.0,121.81,121.81,121.81,0.4,48.72,False,,134.8,2025
INV100042,2025-03-30,RegattaX Backpacks Night,Backpacks,Men,RegattaX,S017,West Outlet 17,West,2,110.14,0.0,110.14,220.28,220.28,0.35,77.1,False,,235.93,2025
INV100043,2025-05-28,NorthPeak Trousers Certainly,Trousers,Men,NorthPeak,S006,East Outlet 6,East,2,175.68,0.0,175.68,351.36,351.36,0.35,122.98,False,,362.7,2025
INV100044,2025-08-24,RegattaX Shirts Already,Shirts,Men,RegattaX,S005,West Outlet 5,West,2,155.18,0.0,155.18,310.36,351.46,0.5,175.73,False,,365.72,2025
INV100045,2025-08-16,SummitGear Trousers For,Trousers,Unisex,SummitGear,S011,East Outlet 11,East,1,165.12,0.0,165.12,165.12,165.12,0.5,82.56,False,,168.28,2025
INV100046,2025-03-11,NorthPeak Footwear Also,Footwear,Women,NorthPeak,S006,East Outlet 6,East,2,81.55,0.0,81.55,163.1,163.1,0.5,81.55,False,,173.63,2025
INV100047,2025-05-11,NorthPeak Footwear Final,Footwear,Men,NorthPeak,S017,West Outlet 17,West,3,72.39,0.0,72.39,217.17,217.17,0.4,86.87,False,,228.41,2025
INV100048,2025-01-30,SummitGear Shirts Letter,Shirts,Women,SummitGear,S010,South Outlet 10,South,4,167.3,0.0,167.3,669.2,669.2,0.35,234.22,False,,702.36,2025
INV100049,2024-09-06,RegattaX Backpacks Say,Backpacks,Unisex,RegattaX,S011,East Outlet 11,East,3,64.0,0.0,64.0,192.0,192.0,0.45,86.4,False,,181.06,2024
INV100050,2024-05-20,NorthPeak Shirts Scene,Shirts,Men,NorthPeak,S006,East Outlet 6,East,1,149.06,0.0,149.06,149.06,149.06,0.5,74.53,False,,153.93,2024
INV100051,2025-03-30,RegattaX Jackets Board,Jackets,Women,RegattaX,S020,South Outlet 20,South,4,61.27,0.0,61.27,245.08,245.08,0.4,98.03,False,,255.28,2025
INV100052,2024-07-18,UrbanClimb Trousers Movie,Trousers,Men,UrbanClimb,S020,South Outlet 20,South,4,79.12,0.0,79.12,316.48,316.48,0.5,158.24,False,,294.14,2024
INV100053,2025-05-02,SummitGear Backpacks Allow,Backpacks,Women,SummitGear,S014,East Outlet 14,East,4,116.45,0.0,116.45,465.8,465.8,0.5,232.9,False,,478.49,2025
INV100054,2025-01-13,NorthPeak Backpacks Season,Backpacks,Women,NorthPeak,S005,West Outlet 5,West,2,173.44,0.0,173.44,346.88,346.88,0.5,173.44,False,,351.85,2025
INV100055,2024-12-19,SummitGear Jackets Example,Jackets,Men,SummitGear,S016,East Outlet 16,East,2,110.87,0.0,110.87,221.74,271.01,0.45,121.95,False,,264.78,2024
INV100056,2024-10-12,TrailPro Footwear Small,Footwear,Unisex,TrailPro,S008,North Outlet 8,North,2,95.51,0.15865943278899258,80.36,191.02,160.72,0.40480434032660445,65.06,True,Seasonal,169.04,2024
INV100057,2024-08-11,UrbanClimb Shirts Against,Shirts,Women,UrbanClimb,S003,East Outlet 3,East,1,137.15,0.0,137.15,137.15,147.16,0.4,58.86,False,,147.17,2024
INV100058,2025-10-15,NorthPeak Shirts Training,Shirts,Men,NorthPeak,S004,East Outlet 4,East,1,115.78,0.0,115.78,115.78,115.78,0.45,52.1,False,,117.47,2025
INV100059,2024-09-06,RegattaX Shirts National,Shirts,Men,RegattaX,S004,East Outlet 4,East,4,155.54,0.0,155.54,622.16,622.16,0.5,311.08,False,,629.91,2024
INV100060,2025-04-23,UrbanClimb Footwear Long,Footwear,Men,UrbanClimb,S008,North Outlet 8,North,4,165.98,0.0,165.98,663.92,663.92,0.4,265.57,False,,730.66,2025
INV100061,2024-08-20,TrailPro Jackets Program,Jackets,Men,TrailPro,S016,East Outlet 16,East,3,79.49,0.0,79.49,238.47,238.47,0.35,83.46,False,,257.21,2024
INV100062,2024-08-09,NorthPeak Backpacks Woman,Backpacks,Women,NorthPeak,S010,South Outlet 10,South,2,191.87,0.0,191.87,383.74,477.8,0.35,167.23,False,,483.87,2024
INV100063,2024-02-11,RegattaX Jackets Activity,Jackets,Unisex,RegattaX,S011,East Outlet 11,East,3,136.54,0.0,136.54,409.62,474.87,0.35,166.2,False,,466.69,2024
INV100064,2024-10-02,TrailPro Footwear Off,Footwear,Women,TrailPro,S002,West Outlet 2,West,2,111.23,0.0,111.23,222.46,222.46,0.4,88.98,False,,206.54,2024
INV100065,2024-04-07,TrailPro Trousers Start,Trousers,Unisex,TrailPro,S013,South Outlet 13,South,1,101.59,0.0,101.59,101.59,101.59,0.35,35.56,False,,103.56,2024
INV100066,2024-07-29,SummitGear Backpacks Pull,Backpacks,Women,SummitGear,S002,West Outlet 2,West,2,136.91,0.0,136.91,273.82,318.97,0.5,159.49,False,,303.98,2024
INV100067,2024-07-19,RegattaX Trousers Term,Trousers,Unisex,RegattaX,S015,North Outlet 15,North,2,110.76,0.2711836020592088,80.72,221.52,161.44,0.2872898387644748,46.38,True,Bundle,168.87,2024
INV100068,2025-08-07,TrailPro Backpacks Account,Backpacks,Women,TrailPro,S001,North Outlet 1,North,1,161.27,0.0,161.27,161.27,197.62,0.5,98.81,False,,207.29,2025
INV100069,2025-01-10,RegattaX Footwear Budget,Footwear,Women,RegattaX,S014,East Outlet 14,East,2,178.42,0.0,178.42,356.84,356.84,0.45,160.58,False,,357.56,2025
INV100070,2025-07-12,NorthPeak Backpacks Our,Backpacks,Unisex,NorthPeak,S001,North Outlet 1,North,1,215.33,0.0,215.33,215.33,274.59,0.4,109.84,False,,304.77,2025
INV100071,2025-12-01,SummitGear Jackets Sister,Jackets,Women,SummitGear,S015,North Outlet 15,North,5,160.49,0.13058250589491163,139.53,802.45,958.35,0.37165049646305304,356.17,True,Bundle,1002.87,2025
INV100072,2025-06-22,SummitGear Jackets Poor,Jackets,Men,SummitGear,S010,South Outlet 10,South,3,107.31,0.0,107.31,321.93,321.93,0.4,128.77,False,,321.56,2025
INV100073,2024-08-03,SummitGear Footwear Happen,Footwear,Unisex,SummitGear,S017,West Outlet 17,West,1,161.06,0.22698410166224295,124.5,161.06,124.5,0.31380953900265424,39.07,True,Seasonal,129.96,2024
INV100074,2025-06-18,NorthPeak Backpacks Memory,Backpacks,Women,NorthPeak,S007,South Outlet 7,South,2,112.23,0.0,112.23,224.46,272.08,0.35,95.23,False,,296.17,2025
INV100075,2024-05-28,TrailPro Trousers Throw,Trousers,Unisex,TrailPro,S014,East Outlet 14,East,4,164.74,0.0,164.74,658.96,658.96,0.45,296.53,False,,708.36,2024
INV100076,2024-04-29,RegattaX Backpacks Machine,Backpacks,Unisex,RegattaX,S002,West Outlet 2,West,4,127.25,0.0,127.25,509.0,509.0,0.45,229.05,False,,545.5,2024
INV100077,2024-04-24,SummitGear Backpacks Represent,Backpacks,Men,SummitGear,S002,West Outlet 2,West,3,90.88,0.0,90.88,272.64,272.64,0.45,122.69,False,,276.78,2024
INV100078,2024-09-28,NorthPeak Footwear Avoid,Footwear,Unisex,NorthPeak,S014,East Outlet 14,East,3,72.29,0.0,72.29,216.87,216.87,0.35,75.9,False,,229.99,2024
INV100079,2025-10-30,SummitGear Jackets Concern,Jackets,Men,SummitGear,S002,West Outlet 2,West,1,35.51,0.0,35.51,35.51,46.68,0.35,16.34,False,,52.19,2025
INV100080,2025-11-16,TrailPro Footwear Teach,Footwear,Men,TrailPro,S017,West Outlet 17,West,3,57.45,0.0,57.45,172.35,172.35,0.35,60.32,False,,173.76,2025
INV100081,2025-10-12,RegattaX Shirts Outside,Shirts,Women,RegattaX,S016,East Outlet 16,East,1,106.39,0.0,106.39,106.39,106.39,0.5,53.2,False,,107.07,2025
INV100082,2024-09-25,RegattaX Shirts Smile,Shirts,Unisex,RegattaX,S003,East Outlet 3,East,1,175.13,0.0,175.13,175.13,175.13,0.45,78.81,False,,172.01,2024
INV100083,2024-06-18,UrbanClimb Footwear Quite,Footwear,Women,UrbanClimb,S001,North Outlet 1,North,4,149.94,0.0,149.94,599.76,599.76,0.45,269.89,False,,576.63,2024
INV100084,2025-07-12,NorthPeak Shirts Either,Shirts,Men,NorthPeak,S004,East Outlet 4,East,4,137.23,0.0,137.23,548.92,647.23,0.4,258.89,False,,668.62,2025
INV100085,2025-01-24,RegattaX Shirts Politics,Shirts,Unisex,RegattaX,S007,South Outlet 7,South,2,90.03,0.0,90.03,180.06,180.06,0.35,63.02,False,,195.48,2025
INV100086,2024-02-12,UrbanClimb Jackets Growth,Jackets,Men,UrbanClimb,S013,South Outlet 13,South,2,57.47,0.0,57.47,114.94,157.14,0.35,55.0,False,,151.15,2024
INV100087,2024-09-16,NorthPeak Jackets In,Jackets,Men,NorthPeak,S009,South Outlet 9,South,4,191.37,0.0,191.37,765.48,765.48,0.5,382.74,False,,826.25,2024
INV100088,2024-09-11,RegattaX Backpacks Member,Backpacks,Women,RegattaX,S009,South Outlet 9,South,1,81.0,0.0,81.0,81.0,81.0,0.5,40.5,False,,77.61,2024
INV100089,2025-05-22,TrailPro Shirts Realize,Shirts,Women,TrailPro,S011,East Outlet 11,East,2,163.56,0.0,163.56,327.12,327.12,0.4,130.85,False,,332.54,2025
INV100090,2025-04-13,NorthPeak Shirts Drive,Shirts,Women,NorthPeak,S002,West Outlet 2,West,1,86.97,0.0,86.97,86.97,86.97,0.4,34.79,False,,90.4,2025
INV100091,2024-11-21,TrailPro Backpacks Little,Backpacks,Unisex,TrailPro,S012,South Outlet 12,South,1,176.26,0.0,176.26,176.26,176.26,0.45,79.32,False,,179.91,2024
INV100092,2025-10-02,UrbanClimb Shirts Live,Shirts,Unisex,UrbanClimb,S008,North Outlet 8,North,2,164.67,0.0,164.67,329.34,329.34,0.4,131.74,False,,345.85,2025
INV100093,2025-04-29,NorthPeak Backpacks Main,Backpacks,Unisex,NorthPeak,S015,North Outlet 15,North,2,35.55,0.0,35.55,71.1,71.1,0.45,31.99,False,,75.61,2025
INV100094,2024-04-07,SummitGear Trousers Visit,Trousers,Unisex,SummitGear,S010,South Outlet 10,South,2,69.35,0.0,69.35,138.7,138.7,0.4,55.48,False,,148.23,2024
INV100095,2024-10-31,TrailPro Shirts As,Shirts,Men,TrailPro,S011,East Outlet 11,East,3,82.93,0.0,82.93,248.79,248.79,0.4,99.52,False,,251.37,2024
INV100096,2024-10-28,UrbanClimb Footwear Industry,Footwear,Unisex,UrbanClimb,S017,West Outlet 17,West,4,52.57,0.0,52.57,210.28,210.28,0.45,94.63,False,,209.56,2024
INV100097,2024-09-06,NorthPeak Backpacks Fly,Backpacks,Unisex,NorthPeak,S018,North Outlet 18,North,1,121.85,0.0,121.85,121.85,121.85,0.45,54.83,False,,121.57,2024
INV100098,2025-06-28,UrbanClimb Jackets Player,Jackets,Unisex,UrbanClimb,S015,North Outlet 15,North,3,47.15,0.0,47.15,141.45,141.45,0.35,49.51,False,,153.58,2025
INV100099,2025-12-02,UrbanClimb Backpacks Then,Backpacks,Men,UrbanClimb,S009,South Outlet 9,South,3,55.89,0.1193423668697547,49.22,167.67,147.66,0.3783945798781472,55.87,True,Bundle,147.69,2025
INV100100,2025-06-25,UrbanClimb Trousers Debate,Trousers,Unisex,UrbanClimb,S006,East Outlet 6,East,1,74.51,0.0,74.51,74.51,74.51,0.45,33.53,False,,81.09,2025
INV100101,2024-11-16,TrailPro Jackets Administration,Jackets,Women,TrailPro,S015,North Outlet 15,North,2,56.83,0.0,56.83,113.66,125.58,0.4,50.23,False,,118.53,2024
INV100102,2024-05-17,TrailPro Footwear Try,Footwear,Unisex,TrailPro,S014,East Outlet 14,East,2,37.31,0.0,37.31,74.62,74.62,0.45,33.58,False,,77.53,2024
INV100103,2024-05-26,UrbanClimb Trousers Kind,Trousers,Women,UrbanClimb,S011,East Outlet 11,East,2,112.45,0.42295373539697206,64.89,224.9,129.78,0.1962277587618168,25.47,True,Clearance,129.28,2024
INV100104,2025-07-23,TrailPro Footwear Address,Footwear,Unisex,TrailPro,S004,East Outlet 4,East,2,173.17,0.0,173.17,346.34,346.34,0.4,138.54,False,,371.58,2025
INV100105,2024-10-17,UrbanClimb Shirts Seem,Shirts,Women,UrbanClimb,S020,South Outlet 20,South,1,47.03,0.0,47.03,47.03,47.03,0.4,18.81,False,,49.22,2024
INV100106,2024-05-05,SummitGear Jackets Way,Jackets,Men,SummitGear,S014,East Outlet 14,East,3,112.98,0.0,112.98,338.94,338.94,0.45,152.52,False,,362.85,2024
INV100107,2025-10-16,NorthPeak Backpacks Certainly,Backpacks,Men,NorthPeak,S011,East Outlet 11,East,3,90.53,0.0,90.53,271.59,271.59,0.35,95.06,False,,282.87,2025
INV100108,2024-12-02,UrbanClimb Trousers Maintain,Trousers,Men,UrbanClimb,S007,South Outlet 7,South,2,31.9,0.0,31.9,63.8,79.67,0.35,27.88,False,,74.72,2024
INV100109,2025-03-21,SummitGear Footwear Start,Footwear,Women,SummitGear,S016,East Outlet 16,East,2,62.06,0.0,62.06,124.12,124.12,0.5,62.06,False,,132.95,2025
INV100110,2024-08-07,NorthPeak Shirts Choice,Shirts,Women,NorthPeak,S010,South Outlet 10,South,3,207.63,0.0,207.63,622.89,696.51,0.5,348.25,False,,667.0,2024
INV100111,2025-08-31,TrailPro Footwear Serious,Footwear,Women,TrailPro,S018,North Outlet 18,North,4,117.61,0.0,117.61,470.44,470.44,0.45,211.7,False,,487.9,2025
INV100112,2024-08-24,UrbanClimb Jackets Color,Jackets,Men,UrbanClimb,S004,East Outlet 4,East,4,62.61,0.0,62.61,250.44,250.44,0.4,100.18,False,,246.42,2024
INV100113,2025-01-05,SummitGear Backpacks Onto,Backpacks,Men,SummitGear,S007,South Outlet 7,South,4,216.93,0.0,216.93,867.72,867.72,0.5,433.86,False,,880.97,2025
INV100114,2025-04-08,NorthPeak Trousers Summer,Trousers,Women,NorthPeak,S016,East Outlet 16,East,2,126.83,0.0,126.83,253.66,253.66,0.4,101.46,False,,269.85,2025
INV100115,2025-07-20,TrailPro Jackets Wait,Jackets,Men,TrailPro,S004,East Outlet 4,East,4,185.14,0.22084639273720721,144.25,740.56,577.0,0.2674921643576757,154.34,True,Seasonal,585.09,2025
INV100116,2024-12-04,SummitGear Backpacks Street,Backpacks,Men,SummitGear,S005,West Outlet 5,West,2,158.45,0.0,158.45,316.9,316.9,0.4,126.76,False,,300.71,2024
INV100117,2025-04-05,SummitGear Footwear Interest,Footwear,Men,SummitGear,S006,East Outlet 6,East,1,145.58,0.0,145.58,145.58,145.58,0.4,58.23,False,,155.93,2025
INV100118,2024-03-24,TrailPro Backpacks Old,Backpacks,Men,TrailPro,S011,East Outlet 11,East,2,56.53,0.0,56.53,113.06,113.06,0.35,39.57,False,,105.58,2024
INV100119,2024-05-26,NorthPeak Backpacks Pm,Backpacks,Men,NorthPeak,S008,North Outlet 8,North,4,106.28,0.0,106.28,425.12,425.12,0.45,191.3,False,,408.98,2024
INV100120,2025-06-14,TrailPro Footwear Opportunity,Footwear,Unisex,TrailPro,S002,West Outlet 2,West,4,153.83,0.29509972633302195,108.43,615.32,433.72,0.17294016420018682,75.01,True,Flash,468.07,2025
INV100121,2024-04-27,SummitGear Jackets Address,Jackets,Unisex,SummitGear,S008,North Outlet 8,North,1,74.65,0.2898307941617265,53.01,74.65,53.01,0.27610152350296413,14.64,True,Flash,53.45,2024
INV100122,2024-10-28,UrbanClimb Backpacks Near,Backpacks,Women,UrbanClimb,S012,South Outlet 12,South,4,93.86,0.3329168200189625,62.61,375.44,250.44,0.20024990798862252,50.15,True,Clearance,258.6,2024
INV100123,2024-03-07,RegattaX Backpacks Democratic,Backpacks,Men,RegattaX,S011,East Outlet 11,East,3,141.62,0.0,141.62,424.86,424.86,0.35,148.7,False,,401.59,2024
INV100124,2025-03-11,TrailPro Footwear Single,Footwear,Women,TrailPro,S012,South Outlet 12,South,2,35.17,0.19177559614728867,28.43,70.34,56.86,0.33493464231162684,19.04,True,Seasonal,59.19,2025
INV100125,2024-02-01,RegattaX Trousers Night,Trousers,Women,RegattaX,S004,East Outlet 4,East,2,82.38,0.23958837010381243,62.64,164.76,138.35,0.25624697793771256,35.45,True,Bundle,141.36,2024
INV100126,2025-12-29,SummitGear Jackets Market,Jackets,Unisex,SummitGear,S002,West Outlet 2,West,1,113.44,0.0,113.44,113.44,146.16,0.35,51.16,False,,147.18,2025
INV100127,2024-08-15,RegattaX Shirts Always,Shirts,Unisex,RegattaX,S008,North Outlet 8,North,2,131.72,0.0,131.72,263.44,305.19,0.5,152.59,False,,321.51,2024
INV100128,2024-05-02,TrailPro Jackets Four,Jackets,Unisex,TrailPro,S012,South Outlet 12,South,4,147.95,0.0,147.95,591.8,591.8,0.45,266.31,False,,616.71,2024
INV100129,2024-12-22,TrailPro Footwear Century,Footwear,Women,TrailPro,S012,South Outlet 12,South,2,136.81,0.1438950189869142,117.12,273.62,234.24,0.3636629886078515,85.18,True,Seasonal,237.14,2024
INV100130,2025-05-27,SummitGear Shirts Look,Shirts,Women,SummitGear,S011,East Outlet 11,East,3,77.72,0.33052827877995616,52.03,233.16,156.09,0.1516830327320263,23.68,True,Flash,164.21,2025
INV100131,2025-07-06,RegattaX Footwear Candidate,Footwear,Women,RegattaX,S020,South Outlet 20,South,4,86.1,0.0,86.1,344.4,344.4,0.45,154.98,False,,354.42,2025
INV100132,2024-03-17,SummitGear Backpacks Record,Backpacks,Women,SummitGear,S013,South Outlet 13,South,2,72.74,0.0,72.74,145.48,145.48,0.45,65.47,False,,145.42,2024
INV100133,2025-10-23,NorthPeak Shirts Hundred,Shirts,Unisex,NorthPeak,S004,East Outlet 4,East,3,23.66,0.0,23.66,70.98,70.98,0.4,28.39,False,,74.48,2025
INV100134,2024-01-03,NorthPeak Backpacks Ground,Backpacks,Unisex,NorthPeak,S013,South Outlet 13,South,3,175.61,0.0,175.61,526.83,526.83,0.35,184.39,False,,529.1,2024
INV100135,2025-04-17,SummitGear Shirts Other,Shirts,Women,SummitGear,S006,East Outlet 6,East,1,53.98,0.0,53.98,53.98,53.98,0.4,21.59,False,,55.31,2025
INV100136,2024-03-03,TrailPro Footwear Participant,Footwear,Unisex,TrailPro,S017,West Outlet 17,West,1,207.83,0.0,207.83,207.83,207.83,0.35,72.74,False,,204.79,2024
INV100137,2025-05-16,RegattaX Backpacks Yourself,Backpacks,Unisex,RegattaX,S018,North Outlet 18,North,2,60.8,0.0,60.8,121.6,121.6,0.35,42.56,False,,124.83,2025
INV100138,2024-04-20,RegattaX Backpacks Reduce,Backpacks,Women,RegattaX,S014,East Outlet 14,East,3,177.8,0.0,177.8,533.4,533.4,0.45,240.03,False,,521.16,2024
INV100139,2024-04-03,RegattaX Footwear Action,Footwear,Unisex,RegattaX,S001,North Outlet 1,North,3,70.45,0.0,70.45,211.35,211.35,0.35,73.97,False,,201.89,2024
INV100140,2025-06-08,SummitGear Footwear Mission,Footwear,Men,SummitGear,S017,West Outlet 17,West,2,120.58,0.0,120.58,241.16,241.16,0.4,96.46,False,,245.95,2025
INV100141,2024-08-14,NorthPeak Backpacks Specific,Backpacks,Men,NorthPeak,S017,West Outlet 17,West,3,60.34,0.3378309208526227,39.96,181.02,136.53,0.2973014474884264,40.59,True,Clearance,128.58,2024
INV100142,2024-11-26,RegattaX Trousers Center,Trousers,Women,RegattaX,S002,West Outlet 2,West,5,51.37,0.28015075063585415,36.98,256.85,255.89,0.23190954961848753,59.34,True,Flash,275.08,2024
